Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
38.343307221301025,815.9807626959879,1,20.31530871231758,0.7715206477998748,0.8035480303641777,0.38638827124525943,1
5.0809363062631245,1319.1637111752561,1,40.13550727444427,0.48313448773472617,0.22818077548523377,0.6877269057918605,1
27.42662530237581,435.7378983571324,1,11.303256707016201,0.127813245779761,0.5111107548108923,0.8393599046931483,1
25.657391366450028,1178.101630712608,1,346.6921140421127,0.4849292736146583,0.8070720120114494,0.8888742580295484,1
10.598221121881318,440.38616078761225,2,188.61252592075962,0.517858724869111,0.5886204593891059,0.30731500005247725,0
27.22667187815594,731.9415574860087,1,355.1757713413262,0.3867713638806398,0.7775757094788895,0.02578491948588546,1
13.241768157355105,617.4690863961252,3,85.8761271599243,0.3920962177457026,0.28647993980529174,0.14753936998553896,1
4.693543537931633,1042.1174448592096,3,7.58653901761554,0.8670338975050303,0.7538298261750226,0.9607936229527677,1
23.10723826819129,357.64851366072025,1,19.538869900449292,0.13731885195571014,0.7223625092435002,0.617014780014782,1
22.84764658899244,1199.85616638974,2,77.91100506535452,0.08190102058075063,0.6121027704883903,0.9816676959309941,0
21.301795240651884,1453.7458640593022,1,277.3239986695219,0.4481948353062778,0.24735282393193217,0.6372922584835475,1
15.028603892242385,1256.171697762572,2,16.638896967307414,0.5702341866800797,0.6970127509829339,0.5226151317798206,0
30.839652351304277,335.24926544919737,2,60.5266305939374,0.18303066109511953,0.6986107217400508,0.42480337502852794,1
41.960996702278855,317.24495663040454,1,34.196221202499885,0.4424784243013532,0.6834529173194164,0.20053579117647968,1
36.76857310029318,1357.3848192589976,1,65.41854914257115,0.8381314884415264,0.19829589640859213,0.8007861084918169,1
24.03572203212825,553.0860344232007,2,5.45258471581957,0.5775126841038304,0.7560054418187273,0.34550316820835936,1
33.493001621538404,705.2196778381885,2,12.672626413057294,0.45081901139631714,0.3164191917381167,0.6748097689780329,1
13.78556003066881,908.8911242728906,1,123.23869323243541,0.22715964275572173,0.4954036821904414,0.6579377722003524,1
41.45028917947654,138.55431629106366,1,96.49026413611988,0.2529730349007287,0.39920650851093775,0.2300081015814548,1
25.323012945605353,689.2520723182895,2,93.38694254433304,0.17447611616606212,0.2932632161444465,0.6055020882219866,1
26.658243543474633,1319.732630586702,2,136.816254749046,0.7093153448149143,0.15904260283287544,0.028234555676392548,1
42.4520386172887,1298.7824800112326,2,263.535531756684,0.7184264580011834,0.8118668681285652,0.49697741785788585,1
30.724843615018656,1315.4013066831094,2,125.11656202974027,0.29654672466705767,0.8478217788275166,0.0942114581457223,1
25.667888411868734,932.5606883015621,3,23.471709397201437,0.4296708266808689,0.861376239246981,0.7156558171744463,1
13.822254475335418,621.533774528,3,259.9651881146973,0.7884551885088052,0.329009491791034,0.5525023344474757,1
26.78633458031341,173.68657907464296,3,30.538910351605626,0.6118843012385544,0.20500165496870332,0.7188523156846547,1
8.263439447503798,738.4193003027947,3,60.03109191044262,0.20567746918597513,0.19772182079406608,0.8043879116683514,1
37.85159023765408,1011.2414891748114,1,11.843061017179203,0.6988506763847107,0.2630616795002728,0.49087581832884264,1
32.44345052726916,484.30510568591467,3,33.60791950328053,0.4827603120280212,0.3544388467785352,0.03132294567817606,1
5.747562446864026,123.01161492205439,2,30.448427490126036,0.217493032511061,0.48038118927745377,0.09036832113935689,1
19.56632532738113,957.2300450820338,2,112.71993113893481,0.2616267363064523,0.44213478316110877,0.26389705236695293,1
23.902773409409004,1051.5782202923124,1,22.8964788347723,0.2622504057258326,0.4633899178313564,0.9165846152932453,1
43.14523617234299,674.6529738792856,1,42.93017976053569,0.48438402298014954,0.5384863001028164,0.0963405135105847,1
5.495874947847263,224.8512796507977,1,105.19324019722262,0.8042867242402578,0.37330692603742877,0.5829879548920325,1
18.698446389039624,964.7868474689847,2,92.90918473904482,0.688291832037789,0.20755908258470318,0.0469448648132349,1
23.015206149215484,1569.6019121053432,1,54.89678951447214,0.7106047708479583,0.2871717861595376,0.41375720072103206,0
34.84523873581378,802.0870898810794,2,187.79448108613866,0.6602254709987683,0.24288968014433598,0.645716080765914,1
45.05085412852756,1365.3725710088938,2,113.98433353126111,0.8210025102502132,0.3625253082219432,0.7453073183214093,1
28.387805958151315,1133.53256140576,1,130.93047893495054,0.6506587667844955,0.30419611823553616,0.9992356194866364,1
27.075794756198036,349.1471852541036,1,56.708331898743324,0.18482934904134832,0.5209344011202987,0.3076413693091786,1
11.683130581752733,760.8505842460763,3,81.904801031625,0.3233246312709359,0.2604628310811974,0.6959619429893705,1
29.518559024872076,787.7945282463162,2,92.50194649906959,0.2904207185782161,0.4729909612601676,0.8746586804575026,1
18.354516576452856,1558.1979516881145,2,273.71509447568303,0.26972642621142995,0.4507670270758405,0.34562720100976085,1
21.832459517311246,276.3308326106794,1,335.4274897370716,0.6036444741466465,0.5562942774680567,0.7572619953342323,1
24.485622054089866,156.56426385628052,2,76.99231960289762,0.7185836381878701,0.41077080124724963,0.1990764515340363,1
16.49271778654864,875.4947480509503,2,72.55713138098835,0.6767405870129657,0.1786462196429251,0.6241507894895678,1
22.131143364852555,393.5022523924318,3,145.7751540405072,0.23733782064248568,0.7499095868089686,0.7814448387391202,1
35.79888231003501,1319.2507840791716,2,136.45001875308154,0.8230896872123177,0.5411499333330435,0.993313872247506,1
12.01849871986055,456.77110799289045,1,48.182184856162614,0.407265282361377,0.6543011560214206,0.9058737263746662,1
39.89759912614771,574.9141890084888,2,67.40976287310876,0.6634998679642188,0.2591360834761818,0.5961789001560786,1
13.27655051761492,1476.6074165523974,2,51.59182360282045,0.12017477598181975,0.2803976392076888,0.8894705569129696,0
41.094465566214765,1120.17117227,1,1.0701254664626243,0.7888518422801759,0.2741632961289354,0.4053782140376233,1
27.354417631820333,455.9569241854932,2,72.64510287591554,0.552121918964258,0.3511349382045521,0.15792198781693445,1
24.657439576798794,482.53084672296075,1,66.0322321609496,0.6045265257848326,0.7936333126844588,0.4564433377274496,1
2.9173255092313726,250.98152844649786,1,14.731061004445634,0.4476398549583129,0.7916544337176197,0.8129838549487862,1
19.04136249685551,142.0714218270622,3,31.012470208573706,0.30439477350357735,0.820842179562222,0.6604292426624987,0
27.346588171214457,1343.931940387374,1,59.37786402069163,0.5519878929123587,0.656129533339222,0.7556246953142406,1
20.87468594943166,1241.8499421012277,3,35.594667914046305,0.2501445056892287,0.8642055949070241,0.7422699239117249,1
27.772583537283282,1108.1648569834665,1,20.324710324911724,0.5678244209938019,0.6631886476497109,0.8120609356705126,1
28.84569957429983,566.4951208641472,2,56.84404904265964,0.7855750689326871,0.7987833430998859,0.7520382664242886,0
21.711285687740528,1359.656166611037,2,83.18247945030782,0.7105212499343978,0.3691132901862234,0.18812162400122234,1
27.428283747582267,98.86393678973269,2,57.79740562322908,0.25719986071501666,0.8498767507736742,0.6209296022445115,0
18.523772918218285,386.41158830263873,1,167.2896189490254,0.6116102504302655,0.11479375600172048,0.4781136737431607,1
33.48155434962256,1441.5047368427302,3,346.2455581371308,0.694514588990542,0.4353181366472446,0.5348224349303243,1
16.55796933536777,1222.012482349736,2,100.63702275164322,0.8955345330494717,0.12579058306483662,0.44885662045427976,1
25.81690225484914,1551.904901232302,2,37.861710633310594,0.5015477413994135,0.24336197331708861,0.46869691236847166,1
21.22857080429592,303.30169305285676,2,68.51253466309369,0.22402341776915605,0.7907195593238339,0.6004676528666553,1
19.995990895827017,1072.9807657548422,2,259.094525576036,0.6028907346847293,0.6251174807285589,0.5695338560420077,1
24.059337733810896,1101.4939572013157,1,1.0871897511826887,0.13039640577163028,0.2682735698142099,0.2845260494990858,1
29.58547046959025,971.2908222655077,2,163.94784630144977,0.5588859607529694,0.18620771817245307,0.4500541939114182,1
24.240259079771135,592.434596859867,1,171.089315950366,0.40143682811742504,0.495981787100073,0.6932113385978595,1
24.97129362608252,528.23362946778,2,124.17997649027639,0.6354575981370914,0.4738149079098747,0.9777303014891169,1
27.624584545745943,498.2752506232972,2,39.503590514774096,0.47483711741806717,0.2767401635809478,0.17780876086736241,1
30.536083602504256,839.0504855377939,2,198.01635369892233,0.9901984823482037,0.8779206599941176,0.32941701982507066,1
23.15351703223764,202.87811725516693,1,59.35906657629504,0.9422691075987124,0.5266933037279553,0.8881861471263616,1
25.33661988934247,537.4517827580354,3,344.1975147732942,0.3371389943118456,0.1344884523094149,0.24750790164059433,1
20.444709499348434,1023.7273481145328,2,3.2004345529358615,0.6334859839935518,0.7901303794677913,0.6429407738601279,1
18.068708433492354,895.3609086532318,1,61.68853586441968,0.20598133756360326,0.6652149318527657,0.2637864516984385,1
33.85311441506737,269.6866681499872,2,299.7229312285404,0.8654554563738172,0.2718298172061183,0.9588889501336538,1
41.55795077271781,1556.530756655196,2,51.34301254752036,0.4503573312340848,0.294249733550081,0.950832653545489,1
24.388808179998627,710.4278835339435,3,81.00882241076425,0.5432990477383127,0.8452922654849648,0.7266999043043658,1
29.207181560670087,1145.2461254502969,2,44.47865614606723,0.6157553333944445,0.844301618975903,0.6790400116494408,1
20.11002801139124,1022.3165810566699,2,102.25475719769987,0.19095439010954485,0.7644768540563529,0.6785516120729005,0
27.826344787579423,631.834357889617,2,9.84960734001005,0.4993693799493265,0.6334990476174521,0.7008170751419041,1
2.1040327116790496,161.5697019142259,2,162.07767252942207,0.0952144302199396,0.7713812975582442,0.47019458084894283,1
27.62673106731248,652.3216334987455,2,60.77142726340928,0.44427395992250035,0.5743870605022984,0.43815741036775124,1
41.59911435681799,572.6543904454862,3,0.52197466901914,0.6881375705204896,0.6047376717936023,0.8110552130335993,1
13.622893094190305,475.68575312977254,1,24.372834733507943,0.5225503715074422,0.303184169104912,0.6215799567643642,1
36.09158975153291,1525.7717222350707,2,141.08173777300158,0.592943220249331,0.8143443218113909,0.8074493429593118,1
22.536351949859366,1098.9312612375113,2,148.3152352301765,0.5313231606828456,0.5828468927894782,0.005099865985839336,1
18.33322871397457,1243.9559621998017,1,301.8263309356433,0.18093492546925655,0.6959834782284321,0.13495514290403932,1
22.913920741280403,1327.482739058986,2,168.0323697283556,0.8856675282674393,0.7080186861627021,0.3142648323239434,1
6.978027237554676,1042.1813395966033,1,175.92411452437807,0.1549941744518719,0.48699172977543326,0.4216215013188913,1
16.694069478571972,1266.5347969273607,1,103.3659147338034,0.5734978088900178,0.16661663197117982,0.5547109344717923,1
32.32520636865107,1308.9295710410358,1,216.77178299464472,0.5955146478232327,0.12558818669043045,0.13487321519203088,1
34.59739351386868,372.92903356660895,1,564.9080717759496,0.6367941105580581,0.6150177379783356,0.6438279259755224,1
35.757440020712245,1555.5379599823443,1,46.80868491834947,0.47029174700045756,0.1509368948774375,0.7187915611037519,1
28.19243511360017,354.25619810115745,1,209.80931783573365,0.6615176775504225,0.7915256066729947,0.10131742127112997,1
33.647381856257766,1354.2469612270336,2,102.32801095537734,0.2032755068691348,0.5904576164391651,0.7736332677134191,1
13.913996980892623,62.76813158269165,1,94.53987048723873,0.3110332345026773,0.12467714303396918,0.5662925142945335,1
23.709428276892414,53.87237995375041,1,132.05770926788412,0.6353987957492316,0.6599732811415755,0.7342078057039854,1
14.265823400746438,224.92311336857972,2,34.389762839351455,0.6539170611562749,0.8651595534430208,0.5336940641955359,1
21.598590511714995,529.6444885752808,1,66.74312803452995,0.8032100542883066,0.8321931527456918,0.11124922864174336,1
26.046543166250117,996.9947633463695,3,28.65956949657773,0.42113446589191633,0.8630247138938679,0.9842468546748039,1
34.37346001531542,1049.5420320748626,1,17.10859427938675,0.7337549801810938,0.5997643028179959,0.05019358744023106,1
17.900785793182223,1431.4008750590092,1,24.753999770642903,0.21972136543230605,0.4197160550468705,0.40662207680564755,1
33.06918882826203,442.43066537029404,1,28.2195970861203,0.8107320566884418,0.7584809538321328,0.7668546443359697,1
40.243428795603705,223.74158417915532,2,241.63565896825455,0.6077981466368444,0.2557123142702268,0.7005997623361184,1
23.33267300623334,426.40206297456314,2,314.2333400452538,0.5181598594083272,0.48476458337801787,0.5103240840197222,1
19.663499273056168,60.222886119849086,3,192.9220712781902,0.39660873288097476,0.21697804807186538,0.520159942524641,1
44.06573448734173,1552.7085733538438,3,22.807059898258636,0.6945809399771476,0.4667375495878697,0.5661810648101325,1
5.835871381170515,221.8504035266457,1,67.97888170424116,0.1905166400374608,0.32587434849437935,0.1598194519994186,1
27.17893453399376,1571.5112557472212,1,87.76689827149762,0.8013813721231617,0.6036919815886586,0.30959708192234725,1
25.969097643668373,853.22488690485,2,14.400259887759852,0.318481326698233,0.8929882464504642,0.8058102020533539,0
20.81967795798077,338.47031365330116,1,35.79112655764739,0.29598300666074406,0.4023242134135562,0.8275186819234515,1
34.80560915764596,194.42605140576708,1,299.2251475642711,0.44779636320156513,0.28006091218211726,0.5605910481647498,1
24.36455637015873,155.1905836319547,2,116.37765010139448,0.6139020991812028,0.3834030572393089,0.7885673073525974,1
18.170336956952717,318.3448001319933,1,47.564191126002925,0.5494310559192964,0.31208611779446943,0.9619834458923817,1
36.81278912186727,414.86033996017596,2,9.607951691315588,0.4907872171595127,0.7389448706270312,0.5519730243914729,1
26.202988666828187,1290.2856463299872,2,164.33829509356133,0.7258027584272199,0.11996475814710994,0.8017582369347772,1
35.22145648602577,1056.9304781836154,1,32.49744426883025,0.15272818807377328,0.7869287799367134,0.896046532520523,1
19.79563053648007,1255.6502770600127,1,410.4532141611689,0.893000411425218,0.7113899521014911,0.19281074584460844,1
23.860939721781794,1580.3831103066184,2,627.1217511568155,0.23097405389877587,0.14381290510789155,0.13916403070334715,1
36.1738295247473,923.5576539036624,2,9.792438477790645,0.8711875832083862,0.8965199404548553,0.6763221691727026,1
20.860573107778844,1139.5394394486107,3,609.1620062732583,0.17244282905986552,0.2970753103446596,0.33189900089944946,1
37.06593361847503,502.5076036439098,2,133.703542150835,0.4583617715984083,0.47807185387834183,0.20884171603815227,1
17.177341722873606,568.8892047444992,1,39.772244825558836,0.8554674810323611,0.15953510427329737,0.43180313049779706,1
26.054978854329043,1137.1327193398943,2,1.9876947200582384,0.24940156367018268,0.8749188555418946,0.7163587388395726,1
38.950805329393205,1219.2765133696942,2,76.53352282934625,0.42831788053785247,0.6494870845302316,0.44957958654747066,1
26.493577925989737,1028.2379854727117,2,287.36429447136504,0.241187060580694,0.20244376772161354,0.8081266759746807,1
20.94571753399691,598.2452329622266,1,357.1869094432775,0.33852846209565707,0.16685211568435693,0.818569357839291,1
39.131803728921646,319.53745089478565,2,51.17025837843079,0.3280954485100247,0.7667991610105851,0.17467402173326774,1
38.0326913359113,1326.2808663629219,2,4.929392419812567,0.7453704117706824,0.33736339202298415,0.34099497183778493,1
11.828670698685709,1067.5847607701494,1,295.8234104624512,0.6154849634697668,0.5203559165821353,0.8503808300007037,1
20.76775072169468,807.8919005056921,3,78.17056050147589,0.8301511595098646,0.7744776104217889,0.6466609863840406,1
34.367587487555284,602.3552787480197,2,179.83974754747834,0.7450410124777033,0.5558432925749311,0.22257159630757983,1
16.178623120108902,78.7660188838533,3,107.80679085940132,0.2955785863478084,0.6665470943169823,0.3344502745135508,1
24.549139473336098,233.01631712698665,1,131.13977980714105,0.7700410020208419,0.11909661368200748,0.06380559118390317,1
19.146518817301164,328.4077829860635,1,360.05781106844677,0.8071253686761968,0.7115044763722299,0.8323096397976792,1
36.366930237269436,649.2802120920101,1,259.34538085952704,0.2759254410021803,0.4366061690655808,0.2555423359269513,1
34.52261229531173,558.0170664392185,1,125.87813427710086,0.3438084857718531,0.2992953233803116,0.29912170658578274,1
37.13241417682381,1451.5385873140544,2,20.507776489381573,0.7854215148637351,0.37755129500599505,0.004182644267814228,1
19.516282849686263,834.5925054498397,1,9.596546194071243,0.7201356612244697,0.6879283814860219,0.23428883284305912,1
46.09619425538781,719.1189642724815,3,24.002608714271204,0.6097179517943513,0.496067960256238,0.7750606655386372,1
44.630352816112094,557.97976386373,2,91.58248208064755,0.22922077164287266,0.33768927731877063,0.24176957262320575,1
25.730663822384514,1391.5305549056654,2,14.040553365967039,0.16764616912753214,0.35793230705611834,0.6321124169089146,1
24.592302090706863,342.78721360126025,1,11.592303112696172,0.47338661176834634,0.3977590406538063,0.9209358011377413,1
39.841720153749144,445.9157478972349,1,60.52986946759207,0.39713094960630096,0.4431353072606822,0.6655100926995761,1
37.65344699209345,217.24246946656626,1,95.58651655665304,0.513673150228073,0.487032493580157,0.2380278446781955,1
46.0371645089976,309.3873171986318,2,210.10945964333524,0.2268370983483804,0.5398624754641974,0.33492532272060005,1
40.577067857556216,236.12652397250747,3,308.0555448835521,0.2870187485107564,0.7473484024095097,0.17852939598275674,1
17.809611015556914,878.9640833001716,3,19.808848825605555,0.17158644230929687,0.8131854188645791,0.6505182539356517,1
36.775537029357956,796.4629209322333,3,103.9252951172275,0.4314460126593847,0.6201499808168652,0.4155713773119384,1
8.733974151965933,1489.236554818506,1,273.1035950484989,0.5879877727202042,0.3869567468862549,0.5900687913357742,1
29.35172603168412,282.90932408874903,2,5.771718667912806,0.8549153196584728,0.1785078002066726,0.3725617598063571,1
40.303169584004195,668.1147107367326,2,23.482458209720583,0.13959670861302145,0.2675201170378747,0.3303230522917727,1
40.2019614806382,726.2803665511107,3,31.237485001420367,0.7925072266816249,0.2073145937900198,0.7646238863477857,1
37.635358678612945,805.2087769256093,1,12.110830466937953,0.31721302032969406,0.3893802421192273,0.8462663278076175,1
20.910232549790738,1387.8169432010864,3,14.37897159024718,0.6159265174968878,0.7033000943733706,0.9846341260318335,0
39.08868506994156,1417.9142904514495,2,19.88973527083877,0.5452548515482668,0.21942623387266613,0.2313338625625826,1
30.436267116252836,1411.716854374705,3,155.6318965425204,0.8580395045683638,0.7508512600378,0.907410268558929,1
33.991704316897504,1141.941275061199,1,54.2001410202668,0.7409610869840195,0.14858775975505953,0.5413752291106284,1
23.797543575297922,1105.5761295097989,1,176.18886094250666,0.4594480715621827,0.44902853973467716,0.5443338334558807,1
11.10399802687145,734.4187957584817,2,315.1022076138229,0.90178052136462,0.42247759184316624,0.2607648418544939,1
20.74054863852594,1548.6964309762336,3,42.674474470688374,0.7421222908425209,0.8247126417828984,0.923331652050061,1
23.8954404000267,996.9414250122423,1,111.27157008992756,0.7542629326605561,0.7437403489231315,0.5747276976167939,1
34.62719443635453,516.5128171371094,1,17.94370842513742,0.5912036460613148,0.4545076035609503,0.9921781540507192,1
24.591197804321062,408.3003488497275,1,81.61579053510643,0.9057762487723324,0.49224134168649825,0.85159026872501,1
25.770890641733757,1194.0851469337701,3,69.87756199527195,0.362577082402714,0.15416630935323614,0.575002745751722,1
40.725790463243015,779.4296807040329,1,11.052447859061909,0.42630681202211074,0.6325006464962903,0.4778283862095065,1
36.362961402031644,248.20443938692716,1,1.501875270640132,0.947967728512806,0.4616866962398214,0.2584858933580486,1
31.985102335985303,395.4086876967967,2,87.29071966890362,0.6206612708858724,0.24953230167399332,0.7401526951191497,1
30.021909840220797,1419.8734306436224,2,164.89634290019947,0.6088007053206159,0.6278174831132479,0.8732235840349707,1
32.11789089681669,961.8141827703889,1,282.8363573958851,0.35748405876629935,0.8480816863267042,0.27358506797510107,1
27.304165306316225,1327.8418373203804,1,49.88342085929447,0.4647398184706188,0.2803198911385679,0.7393251284541229,1
28.420043625699375,174.5243596330992,1,349.6739653853367,0.33173656444147975,0.7323711517987261,0.7243975240500534,1
26.384454091738498,1194.910961778367,2,173.58748200782208,0.46626582294596025,0.538321896160952,0.8949163659788557,1
18.94181488670408,1519.8211596892615,3,12.456093764599517,0.8328653895020491,0.7206001238570644,0.43770584315497296,1
10.265643789189403,158.5125707546192,1,176.04748947456855,0.21447517406667277,0.7217430451188761,0.5691087772804739,1
42.28544420884504,811.4038218825119,2,500.52208554997486,0.30026249434417285,0.6621752331658326,0.49203178165997763,1
23.99982830131333,100.60956042362596,2,116.08424080626004,0.7126102602582415,0.29562249861641,0.7642008802346979,1
36.86749339849145,1311.1735006903937,1,134.0577446219928,0.17870483516402552,0.733400503498718,0.8191706705023114,1
26.149248938862453,97.18249519666719,1,182.1162182974073,0.9514481033767452,0.47196903957033187,0.48021808738111127,1
17.514759346165604,863.9440929487341,1,42.95898394256967,0.5165964659358123,0.45981348494667484,0.16410990326355257,1
32.3015086586151,1534.9242461237313,3,41.144803259910155,0.825285290328719,0.46249136684992187,0.45414340498011785,1
44.25729313317066,767.7203218947028,1,83.77844344501534,0.38281668232745897,0.25193725968252495,0.08915094716025895,1
38.82143669397806,1488.2300024512701,1,295.7838305435942,0.25354497489965694,0.3974591979855622,0.3696796293398811,1
36.08279527851874,875.4982216744672,2,166.5816640209889,0.46854170385832417,0.6519991008319532,0.18184498423271744,1
42.64852038896332,501.2445999011318,2,108.16721366977491,0.18224665728226402,0.4594843628920796,0.5438311607488726,1
9.163629891818461,1465.294350347671,3,22.79633416985085,0.49580088213641255,0.7704914959802206,0.408710339825225,0
22.40355431413601,1324.2903921407212,2,91.22099555673454,0.9661422431447164,0.10784437669158137,0.21922461922392344,1
25.008012325967208,616.3904683699307,1,94.12231719659249,0.5674079412717983,0.497566672084794,0.17246678350940248,1
36.78345949589465,1540.8593615756733,2,4.227388286403546,0.5909795519515443,0.6141837411422629,0.5218650378655403,0
24.79058830073344,1384.7718276016537,2,0.7474301132330826,0.7660673359100993,0.7234280432571959,0.8923844236023,1
33.23647697733372,658.9431393128987,1,0.5457827934480926,0.5009086637011476,0.7972074388946929,0.29260769819758115,1
33.336400586987416,1118.4053203273859,2,77.37627090955023,0.7468071143468316,0.7155352495479387,0.03531915295379384,1
13.245590901327299,1421.217596690691,3,151.44748687482112,0.30631105061828373,0.4396557156876887,0.03310919034738424,1
27.4337388753533,333.19206431844015,2,147.33747109185933,0.42565193727841294,0.11884231246579598,0.5428628940250014,1
24.317674132331202,822.9286860784064,1,192.76361770291302,0.6973156258604712,0.30353668043141735,0.19912239439669122,1
35.28612208044176,491.2281748950716,3,36.88644769739717,0.22635362394721187,0.140618885671391,0.7289512960686827,1
29.232054441024896,1401.0705940353985,3,22.592547286812216,0.6523003950787909,0.18650347843310566,0.7490301292042097,1
9.53750872946179,818.6415884930425,2,3.0882603173175256,0.9350012013021423,0.8735430183805888,0.4678955445468507,0
27.49018829838221,1204.1727233204879,1,16.935790176700067,0.7392557229619658,0.5038381910338011,0.30537244768839944,1
31.343221190880133,1050.3132561085217,1,4.560823786040626,0.3378794061851942,0.691718759741462,0.7277476410245891,1
13.37061552580031,1324.226436430348,1,30.72079827668638,0.18407800735056046,0.5814533939766588,0.009391101577395422,0
29.529050227569304,930.1647372309179,3,128.3566130962872,0.6945873682899095,0.20329487503121169,0.4973263023935509,1
27.56721486938746,926.8634288290691,2,387.82658428714,0.619351340982547,0.38673961080373054,0.8362926971854023,1
29.441223890702474,365.33188732845605,1,86.16341701949639,0.7263646503452329,0.18867765375792775,0.6274950374852709,1
27.934316697695326,403.6530525789393,2,176.60588919736136,0.8225250822412541,0.8539917126225657,0.6147550680801337,1
27.717388978137567,703.9199617767829,2,157.15119220965443,0.23159137035668864,0.6046264968175332,0.9170966242439973,1
30.303914015118103,1471.241538945636,1,24.947307532559428,0.671992818856383,0.6809983363765947,0.5700342125437834,1
19.074487364483815,282.2503534087005,1,211.9526274383642,0.7484507559641596,0.5143125581607179,0.2186341400957511,1
20.99491383109696,397.4297175769134,2,28.06117847344925,0.1919891845265375,0.4892793096505037,0.6489279835544896,1
27.825831982210303,1377.8232872248054,1,210.90678148522753,0.1748437177622694,0.6015632696661659,0.058542584579702295,1
13.823432346686348,1500.6774321010196,1,0.8404753073463335,0.4285578784779402,0.8082427536549719,0.9336264825297118,1
33.74105370990576,1239.6115783455555,3,6.046038012307438,0.6075054723079777,0.46030979882239587,0.4713554023550144,1
27.410386637401817,254.50162067675043,2,107.45461765897005,0.6520976868436096,0.17119178036799215,0.9479026603794282,1
21.785083945369177,775.3737610990534,2,220.69061310390572,0.5527752349128793,0.3813075925701398,0.5071441351999879,1
22.024526380838186,953.7871786676989,1,7.041787632842745,0.5179774057648017,0.20557695749440275,0.7396367881276235,1
5.816460698393588,748.5859876131556,1,64.94308856127314,0.8972276883525931,0.10294211933968525,0.0037661552633880824,1
27.10227910069477,109.14906985031169,1,7.6858526568606065,0.41018721858197876,0.5856058081795342,0.9454013411412153,1
39.77450725945884,1503.1717770881137,2,20.085145087677173,0.6654632754926362,0.3232804501142524,0.3784165343790912,1
16.293477492195443,180.11804923649728,1,31.428115765539935,0.7959658792670664,0.4091817656914447,0.0019189048535033226,1
28.6348514638233,975.234533737627,1,6.035449990444272,0.3693603773920377,0.4217374951276792,0.20802437822396125,1
21.02072765329049,720.8798931962365,2,125.27102525403146,0.670373463165413,0.28206954652282834,0.2113211526397396,1
37.11043771940818,476.99774943853424,3,61.65523297526128,0.41797436816874517,0.838749931048112,0.46499609967812383,1
22.481312993195292,362.9323152362766,2,92.74281489846705,0.6050909506595258,0.843009434854164,0.06260616399493202,1
14.154644555739544,704.9112919084174,1,119.08417387033074,0.8937514874276626,0.48119647608349314,0.3251613376886301,1
19.195594967676403,102.75059433032544,1,14.113167389614206,0.5759816387913521,0.6250669686651972,0.6957690499365957,1
28.815145192946293,864.5984352679443,2,105.63848543888811,0.6484300882043101,0.7475352445119937,0.3292748818029386,1
19.79602338568119,64.11940625516347,2,300.0955629564927,0.5882144923150207,0.16747260143578116,0.8609039213349886,1
37.03760364857923,1141.3743104970245,1,267.4222909704967,0.7847973065955611,0.24725653697994324,0.04426579499663075,1
36.91153492383971,609.5238303284071,1,297.8567852626085,0.5569701601574203,0.639188120590376,0.3852898151070807,1
12.343246051166187,1485.7521912047082,2,459.01424192257645,0.2400392860265256,0.15376543477957308,0.2159099779489011,1
27.578404989014615,1418.9109763184738,1,110.16298840611854,0.5413242412910703,0.76730255957099,0.746786530821163,1
30.18631865258896,1233.1701110201418,1,21.861655249074595,0.39930985439404004,0.6869616107335033,0.6073123172920037,1
12.366166728327938,1464.8604182162676,1,180.2025161815703,0.7715659479976915,0.5759118956266439,0.9595068860341307,1
10.972881208892035,1262.248636342323,1,218.21166042578665,0.21884624338625308,0.4803255184330403,0.6165069667246538,1
37.345815998083324,946.4077157889989,3,122.4958262866336,0.9358350980519725,0.5496436888562916,0.15559724853489132,1
29.75138511544839,1111.267229754307,1,3.3445565128075647,0.6589013445481665,0.12378888731552617,0.11180552199535476,1
34.083710522211405,209.44044960148102,2,510.21807529480236,0.6942771431144864,0.7125988440428047,0.561551832439726,1
15.331932692086216,272.3110393528399,2,292.62930458227004,0.5887104661882815,0.303397780744078,0.5306837331898309,1
9.486768052723656,683.8134379381232,2,3.3372867014221437,0.20494054918955884,0.20479384497427358,0.9344620924288217,1
21.655768973199816,1084.7488975144502,3,308.9130004815637,0.8030777718247317,0.7056024883347398,0.7222070226984236,1
19.66591807925903,976.1401760172168,1,101.38626041260679,0.698005519588677,0.5408308190660976,0.2823372620926372,1
40.50353724947631,327.429296497286,2,2.7723352936945163,0.5469356638917227,0.19754634703523824,0.22422226500347164,1
27.671847748920122,192.58408180419664,1,223.3742706470816,0.8083492117360023,0.802195506328554,0.9591816006241336,1
34.163633065272734,829.8945978176448,2,32.425004016471526,0.4684431473401354,0.4428461742089639,0.19953178678869132,1
23.764077258193687,1100.566348415952,1,166.29483943093732,0.5359942772110544,0.54201442281246,0.6701377624910744,1
2.4787423508720767,392.71836118911386,1,19.552080177323564,0.4386674484017124,0.3015370417004428,0.2036384070206736,1
4.519699121961213,417.38318762474466,1,79.4533832079178,0.6968451790594686,0.5699836755688018,0.25004608240899584,1
14.43862991541988,947.9368176285036,2,45.14017307059549,0.38764083761961987,0.6474513933655972,0.0827410185521622,1
37.74081894521595,1010.9770030586906,1,33.33860334623514,0.42860523834939773,0.7283769400413679,0.22636062136137336,1
